,0,idTask,quantity,resource,role,schedule,task
0,Activity table: Activities grouped by K frequent resources,,,,,,
0,,13.0,[50 54 52],"['Christian Francois', 'Tesca Lobes', 'Anna Kaufmann']",Role 1,,Create Purchase Requisition
1,,14.0,[ 99 115  93],"['Maris Freeman', 'Francis Odell', 'Heinz Gutschmidt']",Role 2,,Create Request for Quotation
2,,11.0,[376 364 367],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 3,,Analyze Request for Quotation
3,,3.0,[50 43 47],"['Anne Olwada', 'Immanuel Karagianni', 'Miu Hanwan']",Role 4,,Amend Request for Quotation
4,,9.0,[129 156 128],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 5,,Send Request for Quotation to Supplier
5,,4.0,[149 144 120],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 6,,Create Quotation comparison Map
6,,6.0,[33 37 34],"['Nico Ojenbeer', 'Tesca Lobes', 'Alberto Duport']",Role 7,,Analyze Quotation Comparison Map
7,,0.0,[35 35 37],"['Penn Osterwalder', 'Kim Passa', 'Fjodor Kowalski']",Role 8,,Choose best option
8,,1.0,[144 125 144],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 9,,Settle Conditions With Supplier
9,,10.0,[148 138 127],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 10,,Create Purchase Order
10,,12.0,[ 79  93 102],"['Karen Clarens', 'Carmen Finacse', 'Kiu Kan']",Role 11,,Confirm Purchase Order
11,,7.0,[83 85 90],"['Carmen Finacse', 'Esmeralda Clay', 'Kiu Kan']",Role 12,,Deliver Goods Services
12,,2.0,[38 36 35],"['Immanuel Karagianni', 'Tesca Lobes', 'Elvira Lores']",Role 13,,Release Purchase Order
13,,8.0,[138 142 133],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 14,,Approve Purchase Order for payment
14,,15.0,[116  80  83],"['Kiu Kan', 'Esmeralda Clay', 'Carmen Finacse']",Role 15,,Send Invoice
15,,17.0,[201 202   0],"['Karalda Nimwada', 'Pedro Alvares', 'None']",Role 16,,Release Supplier's Invoice
16,,5.0,[14 33 47],"['Francois de Perrier', 'Karalda Nimwada', 'Pedro Alvares']",Role 17,,Settle Dispute With Supplier
17,,18.0,[197 216   0],"['Karalda Nimwada', 'Pedro Alvares', 'None']",Role 18,,Authorize Supplier's Invoice payment
18,,19.0,[197 216   0],"['Karalda Nimwada', 'Pedro Alvares', 'None']",Role 19,,Pay Invoice
19,,16.0,[133 124 125],"['Maris Freeman', 'Heinz Gutschmidt', 'Francis Odell']",Role 20,,Analyze Purchase Requisition
20,,20.0,[2 2 2],"['Immanuel Karagianni', 'Kim Passa', 'Miu Hanwan']",Role 21,,Amend Purchase Requisition
0,,,,Christian Francois,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
1,,,,Tesca Lobes,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
2,,,,Anna Kaufmann,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
3,,,,Maris Freeman,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
4,,,,Francis Odell,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
5,,,,Heinz Gutschmidt,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
6,,,,Magdalena Predutta,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
7,,,,Karel de Groot,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
8,,,,Francois de Perrier,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
9,,,,Anne Olwada,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
10,,,,Immanuel Karagianni,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
11,,,,Miu Hanwan,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
12,,,,Magdalena Predutta,Role 5,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
13,,,,Karel de Groot,Role 5,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
14,,,,Francois de Perrier,Role 5,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
15,,,,Magdalena Predutta,Role 6,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
16,,,,Karel de Groot,Role 6,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
17,,,,Francois de Perrier,Role 6,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
18,,,,Nico Ojenbeer,Role 7,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
19,,,,Tesca Lobes,Role 7,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}",
